,JH,S,L
NET,23868.7,12664.15,4500
MAR,2093.745614,1110.890351,394.7368421
APR,3978.116667,2110.691667,750
MAY,4606.240351,2443.958772,868.4210526
JUN,4396.865789,2332.869737,828.9473684
JUL,4606.240351,2443.958772,868.4210526
AUG,3140.618421,1666.335526,592.1052632
SEP,1046.872807,555.4451754,197.3684211
